VALUE;TIMESTAMP;CONCENTRATION
1875.3;2024-07-24 10:29:42;0
1875.7;2024-07-24 10:29:42;0
1871.85;2024-07-24 10:29:42;0
1873.8;2024-07-24 10:29:42;0
1874.8;2024-07-24 10:29:42;0
1875.6;2024-07-24 10:29:42;0
1904.2;2024-07-24 10:29:42;0
1894.8;2024-07-24 10:29:42;0
1882.4;2024-07-24 10:29:42;0
1889.5;2024-07-24 10:29:42;0
1878.75;2024-07-24 10:29:42;0
1886.35;2024-07-24 10:29:42;0
1880.75;2024-07-24 10:29:43;0
1869.25;2024-07-24 10:29:43;0
1841.4;2024-07-24 10:29:43;0
1834.65;2024-07-24 10:29:43;0
1820.95;2024-07-24 10:29:43;0
1837.05;2024-07-24 10:29:43;0
1848.35;2024-07-24 10:29:43;0
1856.4;2024-07-24 10:29:43;0
1861.7;2024-07-24 10:29:43;0
1868.05;2024-07-24 10:29:43;0
1869.55;2024-07-24 10:29:43;0
1868.55;2024-07-24 10:29:43;0
1873.05;2024-07-24 10:29:44;0
1886.5;2024-07-24 10:29:44;0
1887.3;2024-07-24 10:29:44;0
1905.95;2024-07-24 10:29:44;0
1899.15;2024-07-24 10:29:44;0
1891.1;2024-07-24 10:29:44;0
1886.25;2024-07-24 10:29:44;0
1874.9;2024-07-24 10:29:44;0
1868.85;2024-07-24 10:29:44;0
1867.55;2024-07-24 10:29:44;0
1872.75;2024-07-24 10:29:44;0
1870.05;2024-07-24 10:29:44;0
1859.8;2024-07-24 10:29:44;0
1818.65;2024-07-24 10:29:45;0
1821.0;2024-07-24 10:29:45;0
1841.15;2024-07-24 10:29:45;0
1848.75;2024-07-24 10:29:45;0
1862.65;2024-07-24 10:29:45;0
1880.45;2024-07-24 10:29:45;0
1879.7;2024-07-24 10:29:45;0
1872.1;2024-07-24 10:29:45;0
1866.95;2024-07-24 10:29:45;0
1864.15;2024-07-24 10:29:45;0
1868.25;2024-07-24 10:29:45;0
1875.35;2024-07-24 10:29:45;0
1875.3;2024-07-24 10:29:46;0
1877.2;2024-07-24 10:29:46;0
1874.15;2024-07-24 10:29:46;0
1871.6;2024-07-24 10:29:46;0
1871.2;2024-07-24 10:29:46;0
1870.75;2024-07-24 10:29:46;0
1870.95;2024-07-24 10:29:46;0
1878.2;2024-07-24 10:29:46;0
1887.25;2024-07-24 10:29:46;0
1876.2;2024-07-24 10:29:46;0
1867.15;2024-07-24 10:29:46;0
1868.0;2024-07-24 10:29:46;0
1871.6;2024-07-24 10:29:46;0
1880.7;2024-07-24 10:29:47;0
1874.8;2024-07-24 10:29:47;0
1874.1;2024-07-24 10:29:47;0
1879.9;2024-07-24 10:29:47;0
1879.3;2024-07-24 10:29:47;0
1868.65;2024-07-24 10:29:47;0
1852.35;2024-07-24 10:29:47;0
1850.1;2024-07-24 10:29:47;0
1839.45;2024-07-24 10:29:47;0
1833.25;2024-07-24 10:29:47;0
1834.6;2024-07-24 10:29:47;0
1839.45;2024-07-24 10:29:47;0
1853.0;2024-07-24 10:29:48;0
1863.55;2024-07-24 10:29:48;0
1866.0;2024-07-24 10:29:48;0
1865.8;2024-07-24 10:29:48;0
1860.4;2024-07-24 10:29:48;0
1865.3;2024-07-24 10:29:48;0
1867.15;2024-07-24 10:29:48;0
1886.7;2024-07-24 10:29:48;0
1887.7;2024-07-24 10:29:48;0
1886.95;2024-07-24 10:29:48;0
1886.05;2024-07-24 10:29:48;0
1875.35;2024-07-24 10:29:48;0
1873.75;2024-07-24 10:29:48;0
1872.05;2024-07-24 10:29:49;0
1877.35;2024-07-24 10:29:49;0
1881.0;2024-07-24 10:29:49;0
1886.15;2024-07-24 10:29:49;0
1879.35;2024-07-24 10:29:49;0
1871.9;2024-07-24 10:29:49;0
1870.65;2024-07-24 10:29:49;0
1873.65;2024-07-24 10:29:49;0
1873.85;2024-07-24 10:29:49;0
1872.1;2024-07-24 10:29:49;0
1869.2;2024-07-24 10:29:49;0
1872.9;2024-07-24 10:29:49;0
1872.55;2024-07-24 10:29:50;0
1869.9;2024-07-24 10:29:50;0
1869.5;2024-07-24 10:29:50;0
1858.1;2024-07-24 10:29:50;0
1863.7;2024-07-24 10:29:50;0
1873.55;2024-07-24 10:29:50;0
1871.85;2024-07-24 10:29:50;0
1876.0;2024-07-24 10:29:50;0
1871.85;2024-07-24 10:29:50;0
1872.55;2024-07-24 10:29:50;0
1879.25;2024-07-24 10:29:50;0
1877.45;2024-07-24 10:29:50;0
1885.3;2024-07-24 10:29:50;0
1888.55;2024-07-24 10:29:51;0
1889.05;2024-07-24 10:29:51;0
1894.7;2024-07-24 10:29:51;0
1892.8;2024-07-24 10:29:51;0
1884.45;2024-07-24 10:29:51;0
1880.45;2024-07-24 10:29:51;0
1866.4;2024-07-24 10:29:51;0
1843.55;2024-07-24 10:29:51;0
