VALUE;TIMESTAMP;CONCENTRATION
1854.5;2024-07-25 14:25:32;0
1852.5;2024-07-25 14:25:32;0
1871.6;2024-07-25 14:25:32;0
1875.9;2024-07-25 14:25:32;0
1881.95;2024-07-25 14:25:32;0
1886.85;2024-07-25 14:25:32;0
1903.9;2024-07-25 14:25:32;0
1910.8;2024-07-25 14:25:32;0
1874.95;2024-07-25 14:25:32;0
1877.05;2024-07-25 14:25:32;0
1889.6;2024-07-25 14:25:32;0
1853.75;2024-07-25 14:25:33;0
1823.7;2024-07-25 14:25:33;0
1852.15;2024-07-25 14:25:33;0
1862.55;2024-07-25 14:25:33;0
1868.05;2024-07-25 14:25:33;0
1866.15;2024-07-25 14:25:33;0
1859.25;2024-07-25 14:25:33;0
1846.15;2024-07-25 14:25:33;0
1874.15;2024-07-25 14:25:33;0
1873.7;2024-07-25 14:25:33;0
1876.3;2024-07-25 14:25:33;0
1879.8;2024-07-25 14:25:33;0
1883.3;2024-07-25 14:25:34;0
1876.35;2024-07-25 14:25:34;0
1877.85;2024-07-25 14:25:34;0
1855.9;2024-07-25 14:25:34;0
1849.0;2024-07-25 14:25:34;0
1865.2;2024-07-25 14:25:34;0
1878.55;2024-07-25 14:25:34;0
1876.95;2024-07-25 14:25:34;0
1885.05;2024-07-25 14:25:34;0
1884.05;2024-07-25 14:25:34;0
1882.8;2024-07-25 14:25:34;0
1897.0;2024-07-25 14:25:34;0
1882.2;2024-07-25 14:25:34;0
1852.15;2024-07-25 14:25:35;0
1852.5;2024-07-25 14:25:35;0
1860.65;2024-07-25 14:25:35;0
1870.4;2024-07-25 14:25:35;0
1866.35;2024-07-25 14:25:35;0
1873.0;2024-07-25 14:25:35;0
1873.8;2024-07-25 14:25:35;0
1873.2;2024-07-25 14:25:35;0
1878.35;2024-07-25 14:25:35;0
1853.45;2024-07-25 14:25:35;0
1853.25;2024-07-25 14:25:35;0
1875.4;2024-07-25 14:25:35;0
1881.55;2024-07-25 14:25:36;0
1882.15;2024-07-25 14:25:36;0
1879.7;2024-07-25 14:25:36;0
1869.55;2024-07-25 14:25:36;0
1815.4;2024-07-25 14:25:36;0
1823.9;2024-07-25 14:25:36;0
1827.3;2024-07-25 14:25:36;0
1814.5;2024-07-25 14:25:36;0
1841.4;2024-07-25 14:25:36;0
1868.7;2024-07-25 14:25:36;0
1876.5;2024-07-25 14:25:36;0
1907.35;2024-07-25 14:25:36;0
1935.4;2024-07-25 14:25:36;0
1919.25;2024-07-25 14:25:37;0
1904.65;2024-07-25 14:25:37;0
1892.05;2024-07-25 14:25:37;0
1869.4;2024-07-25 14:25:37;0
1865.5;2024-07-25 14:25:37;0
1872.85;2024-07-25 14:25:37;0
1875.1;2024-07-25 14:25:37;0
1880.45;2024-07-25 14:25:37;0
1884.9;2024-07-25 14:25:37;0
1883.1;2024-07-25 14:25:37;0
1845.35;2024-07-25 14:25:37;0
1829.0;2024-07-25 14:25:37;0
1820.9;2024-07-25 14:25:38;0
1837.5;2024-07-25 14:25:38;0
1855.8;2024-07-25 14:25:38;0
1890.7;2024-07-25 14:25:38;0
1882.45;2024-07-25 14:25:38;0
1854.0;2024-07-25 14:25:38;0
1867.8;2024-07-25 14:25:38;0
1873.25;2024-07-25 14:25:38;0
1873.5;2024-07-25 14:25:38;0
1866.55;2024-07-25 14:25:38;0
1877.15;2024-07-25 14:25:38;0
1887.4;2024-07-25 14:25:38;0
1890.4;2024-07-25 14:25:38;0
1878.2;2024-07-25 14:25:39;0
1879.8;2024-07-25 14:25:39;0
1882.7;2024-07-25 14:25:39;0
1874.25;2024-07-25 14:25:39;0
1872.9;2024-07-25 14:25:39;0
1864.6;2024-07-25 14:25:39;0
1851.5;2024-07-25 14:25:39;0
1859.75;2024-07-25 14:25:39;0
1873.5;2024-07-25 14:25:39;0
1876.3;2024-07-25 14:25:39;0
1871.85;2024-07-25 14:25:39;0
1867.75;2024-07-25 14:25:39;0
1873.6;2024-07-25 14:25:40;0
1864.95;2024-07-25 14:25:40;0
1876.8;2024-07-25 14:25:40;0
1856.7;2024-07-25 14:25:40;0
1851.35;2024-07-25 14:25:40;0
1876.65;2024-07-25 14:25:40;0
1931.85;2024-07-25 14:25:40;0
1911.5;2024-07-25 14:25:40;0
1869.95;2024-07-25 14:25:40;0
1853.45;2024-07-25 14:25:40;0
1853.2;2024-07-25 14:25:40;0
1857.25;2024-07-25 14:25:40;0
1838.0;2024-07-25 14:25:40;0
1816.5;2024-07-25 14:25:41;0
1836.85;2024-07-25 14:25:41;0
1855.0;2024-07-25 14:25:41;0
1867.8;2024-07-25 14:25:41;0
1868.4;2024-07-25 14:25:41;0
1862.85;2024-07-25 14:25:41;0
1868.9;2024-07-25 14:25:41;0
1870.75;2024-07-25 14:25:41;0
1880.6;2024-07-25 14:25:41;0
1852.95;2024-07-25 14:25:41;0
1856.0;2024-07-25 14:25:41;0
1877.5;2024-07-25 14:25:41;0
1881.1;2024-07-25 14:25:42;0
1887.35;2024-07-25 14:25:42;0
1886.8;2024-07-25 14:25:42;0
1888.95;2024-07-25 14:25:42;0
1885.65;2024-07-25 14:25:42;0
1885.0;2024-07-25 14:25:42;0
1857.8;2024-07-25 14:25:42;0
1859.05;2024-07-25 14:25:42;0
1870.4;2024-07-25 14:25:42;0
1867.65;2024-07-25 14:25:42;0
1882.65;2024-07-25 14:25:42;0
1886.75;2024-07-25 14:25:42;0
1883.35;2024-07-25 14:25:42;0
1873.1;2024-07-25 14:25:43;0
1853.75;2024-07-25 14:25:43;0
1820.4;2024-07-25 14:25:43;0
1834.95;2024-07-25 14:25:43;0
1859.1;2024-07-25 14:25:43;0
1870.1;2024-07-25 14:25:43;0
1874.25;2024-07-25 14:25:43;0
