VALUE;TIMESTAMP;CONCENTRATION
1838.1;2024-07-25 13:55:47;0
1826.4;2024-07-25 13:55:47;0
1843.65;2024-07-25 13:55:47;0
1851.65;2024-07-25 13:55:47;0
1878.4;2024-07-25 13:55:47;0
1882.9;2024-07-25 13:55:47;0
1860.6;2024-07-25 13:55:47;0
1847.85;2024-07-25 13:55:47;0
1880.35;2024-07-25 13:55:48;0
1909.8;2024-07-25 13:55:48;0
1901.25;2024-07-25 13:55:48;0
1892.6;2024-07-25 13:55:48;0
1884.0;2024-07-25 13:55:48;0
1871.0;2024-07-25 13:55:48;0
1865.35;2024-07-25 13:55:48;0
1866.9;2024-07-25 13:55:48;0
1863.3;2024-07-25 13:55:48;0
1875.5;2024-07-25 13:55:48;0
1850.55;2024-07-25 13:55:48;0
1858.2;2024-07-25 13:55:48;0
1862.4;2024-07-25 13:55:48;0
1864.95;2024-07-25 13:55:49;0
1866.95;2024-07-25 13:55:49;0
1852.1;2024-07-25 13:55:49;0
1858.85;2024-07-25 13:55:49;0
1863.05;2024-07-25 13:55:49;0
1872.7;2024-07-25 13:55:49;0
1877.85;2024-07-25 13:55:49;0
1875.9;2024-07-25 13:55:49;0
1869.7;2024-07-25 13:55:49;0
1871.0;2024-07-25 13:55:49;0
1868.25;2024-07-25 13:55:49;0
1865.8;2024-07-25 13:55:49;0
1864.3;2024-07-25 13:55:50;0
1869.95;2024-07-25 13:55:50;0
1867.7;2024-07-25 13:55:50;0
1880.7;2024-07-25 13:55:50;0
1888.55;2024-07-25 13:55:50;0
1885.8;2024-07-25 13:55:50;0
1879.05;2024-07-25 13:55:50;0
1876.5;2024-07-25 13:55:50;0
1880.75;2024-07-25 13:55:50;0
1882.2;2024-07-25 13:55:50;0
1878.15;2024-07-25 13:55:50;0
1875.4;2024-07-25 13:55:50;0
1872.2;2024-07-25 13:55:50;0
1879.1;2024-07-25 13:55:51;0
1874.3;2024-07-25 13:55:51;0
1869.9;2024-07-25 13:55:51;0
1871.2;2024-07-25 13:55:51;0
1869.5;2024-07-25 13:55:51;0
1869.9;2024-07-25 13:55:51;0
1866.85;2024-07-25 13:55:51;0
1871.85;2024-07-25 13:55:51;0
1870.4;2024-07-25 13:55:51;0
1876.3;2024-07-25 13:55:51;0
1881.85;2024-07-25 13:55:51;0
