VALUE;TIMESTAMP;CONCENTRATION
1849.05;2024-07-24 09:55:48;0
1813.6;2024-07-24 09:55:48;0
1823.1;2024-07-24 09:55:48;0
1857.4;2024-07-24 09:55:48;0
1929.7;2024-07-24 09:55:48;0
1961.8;2024-07-24 09:55:48;0
1946.9;2024-07-24 09:55:48;0
1949.25;2024-07-24 09:55:48;0
1933.5;2024-07-24 09:55:49;0
1914.1;2024-07-24 09:55:49;0
1873.85;2024-07-24 09:55:49;0
1877.65;2024-07-24 09:55:49;0
1880.4;2024-07-24 09:55:49;0
1872.2;2024-07-24 09:55:49;0
1862.7;2024-07-24 09:55:49;0
1859.95;2024-07-24 09:55:49;0
1828.75;2024-07-24 09:55:49;0
1826.5;2024-07-24 09:55:49;0
1833.8;2024-07-24 09:55:49;0
1838.65;2024-07-24 09:55:49;0
1834.05;2024-07-24 09:55:50;0
1821.0;2024-07-24 09:55:50;0
1841.3;2024-07-24 09:55:50;0
1859.5;2024-07-24 09:55:50;0
1864.25;2024-07-24 09:55:50;0
1867.4;2024-07-24 09:55:50;0
1876.55;2024-07-24 09:55:50;0
1879.55;2024-07-24 09:55:50;0
1880.8;2024-07-24 09:55:50;0
1878.95;2024-07-24 09:55:50;0
1873.15;2024-07-24 09:55:50;0
1848.45;2024-07-24 09:55:50;0
1850.75;2024-07-24 09:55:50;0
1870.7;2024-07-24 09:55:51;0
1865.65;2024-07-24 09:55:51;0
1866.65;2024-07-24 09:55:51;0
1881.15;2024-07-24 09:55:51;0
1881.0;2024-07-24 09:55:51;0
1882.3;2024-07-24 09:55:51;0
1876.15;2024-07-24 09:55:51;0
1864.1;2024-07-24 09:55:51;0
1857.8;2024-07-24 09:55:51;0
1877.15;2024-07-24 09:55:51;0
1886.6;2024-07-24 09:55:51;0
1907.55;2024-07-24 09:55:51;0
1904.2;2024-07-24 09:55:52;0
1905.05;2024-07-24 09:55:52;0
1906.5;2024-07-24 09:55:52;0
1902.0;2024-07-24 09:55:52;0
1900.95;2024-07-24 09:55:52;0
1878.7;2024-07-24 09:55:52;0
1858.75;2024-07-24 09:55:52;0
1863.35;2024-07-24 09:55:52;0
1867.95;2024-07-24 09:55:52;0
1863.35;2024-07-24 09:55:52;0
1870.65;2024-07-24 09:55:52;0
1870.9;2024-07-24 09:55:52;0
1861.25;2024-07-24 09:55:52;0
1852.95;2024-07-24 09:55:53;0
1846.0;2024-07-24 09:55:53;0
1804.95;2024-07-24 09:55:53;0
1773.95;2024-07-24 09:55:53;0
1803.7;2024-07-24 09:55:53;0
1833.85;2024-07-24 09:55:53;0
1847.3;2024-07-24 09:55:53;0
1864.75;2024-07-24 09:55:53;0
1875.75;2024-07-24 09:55:53;0
1876.2;2024-07-24 09:55:53;0
1859.95;2024-07-24 09:55:53;0
1854.0;2024-07-24 09:55:53;0
1857.75;2024-07-24 09:55:54;0
1849.15;2024-07-24 09:55:54;0
1835.4;2024-07-24 09:55:54;0
1849.15;2024-07-24 09:55:54;0
1860.75;2024-07-24 09:55:54;0
1871.05;2024-07-24 09:55:54;0
1877.0;2024-07-24 09:55:54;0
1870.2;2024-07-24 09:55:54;0
1873.55;2024-07-24 09:55:54;0
1868.05;2024-07-24 09:55:54;0
1872.05;2024-07-24 09:55:54;0
1884.05;2024-07-24 09:55:54;0
1877.6;2024-07-24 09:55:54;0
1882.05;2024-07-24 09:55:55;0
1904.9;2024-07-24 09:55:55;0
1899.0;2024-07-24 09:55:55;0
1899.05;2024-07-24 09:55:55;0
1891.95;2024-07-24 09:55:55;0
1882.85;2024-07-24 09:55:55;0
1877.15;2024-07-24 09:55:55;0
1877.15;2024-07-24 09:55:55;0
1858.3;2024-07-24 09:55:55;0
1834.05;2024-07-24 09:55:55;0
1848.15;2024-07-24 09:55:55;0
1862.1;2024-07-24 09:55:55;0
1859.0;2024-07-24 09:55:56;0
1868.35;2024-07-24 09:55:56;0
1872.85;2024-07-24 09:55:56;0
1868.5;2024-07-24 09:55:56;0
1872.8;2024-07-24 09:55:56;0
1875.25;2024-07-24 09:55:56;0
1864.1;2024-07-24 09:55:56;0
1851.7;2024-07-24 09:55:56;0
1867.75;2024-07-24 09:55:56;0
1900.05;2024-07-24 09:55:56;0
1898.0;2024-07-24 09:55:56;0
1855.1;2024-07-24 09:55:56;0
1855.1;2024-07-24 09:55:56;0
1854.1;2024-07-24 09:55:57;0
1847.4;2024-07-24 09:55:57;0
1852.85;2024-07-24 09:55:57;0
1828.7;2024-07-24 09:55:57;0
1828.3;2024-07-24 09:55:57;0
1851.8;2024-07-24 09:55:57;0
1865.5;2024-07-24 09:55:57;0
1876.25;2024-07-24 09:55:57;0
1885.6;2024-07-24 09:55:57;0
1895.95;2024-07-24 09:55:57;0
1894.0;2024-07-24 09:55:57;0
1906.3;2024-07-24 09:55:57;0
1908.35;2024-07-24 09:55:58;0
1879.8;2024-07-24 09:55:58;0
1870.25;2024-07-24 09:55:58;0
1875.2;2024-07-24 09:55:58;0
1889.75;2024-07-24 09:55:58;0
1897.3;2024-07-24 09:55:58;0
1894.25;2024-07-24 09:55:58;0
1893.75;2024-07-24 09:55:58;0
1894.35;2024-07-24 09:55:58;0
1891.9;2024-07-24 09:55:58;0
1886.15;2024-07-24 09:55:58;0
1879.2;2024-07-24 09:55:58;0
1851.9;2024-07-24 09:55:58;0
1835.95;2024-07-24 09:55:59;0
1819.7;2024-07-24 09:55:59;0
1830.75;2024-07-24 09:55:59;0
1844.15;2024-07-24 09:55:59;0
1837.5;2024-07-24 09:55:59;0
1815.95;2024-07-24 09:55:59;0
1830.4;2024-07-24 09:55:59;0
1842.45;2024-07-24 09:55:59;0
1842.5;2024-07-24 09:55:59;0
1841.25;2024-07-24 09:55:59;0
1866.5;2024-07-24 09:55:59;0
1876.5;2024-07-24 09:55:59;0
1874.65;2024-07-24 09:56:00;0
1875.8;2024-07-24 09:56:00;0
1873.95;2024-07-24 09:56:00;0
1875.35;2024-07-24 09:56:00;0
1882.85;2024-07-24 09:56:00;0
1874.55;2024-07-24 09:56:00;0
1847.35;2024-07-24 09:56:00;0
1856.0;2024-07-24 09:56:00;0
1868.8;2024-07-24 09:56:00;0
1876.8;2024-07-24 09:56:00;0
1872.75;2024-07-24 09:56:00;0
1878.55;2024-07-24 09:56:00;0
1886.95;2024-07-24 09:56:00;0
1881.0;2024-07-24 09:56:01;0
1877.2;2024-07-24 09:56:01;0
1860.25;2024-07-24 09:56:01;0
1847.1;2024-07-24 09:56:01;0
1870.1;2024-07-24 09:56:01;0
1878.45;2024-07-24 09:56:01;0
1886.9;2024-07-24 09:56:01;0
1893.7;2024-07-24 09:56:01;0
1898.5;2024-07-24 09:56:01;0
1899.7;2024-07-24 09:56:01;0
1898.05;2024-07-24 09:56:01;0
1897.45;2024-07-24 09:56:01;0
1877.95;2024-07-24 09:56:02;0
