VALUE;TIMESTAMP;CONCENTRATION
1873.65;2024-07-25 14:59:45;0
1881.45;2024-07-25 14:59:45;0
1880.85;2024-07-25 14:59:45;0
1885.95;2024-07-25 14:59:45;0
1915.65;2024-07-25 14:59:45;0
1875.55;2024-07-25 14:59:45;0
1829.35;2024-07-25 14:59:45;0
1848.3;2024-07-25 14:59:46;0
1859.85;2024-07-25 14:59:46;0
1871.2;2024-07-25 14:59:46;0
1859.9;2024-07-25 14:59:46;0
1868.6;2024-07-25 14:59:46;0
1874.3;2024-07-25 14:59:46;0
1857.1;2024-07-25 14:59:46;0
1860.0;2024-07-25 14:59:46;0
1848.95;2024-07-25 14:59:46;0
1865.0;2024-07-25 14:59:46;0
1878.1;2024-07-25 14:59:46;0
1884.4;2024-07-25 14:59:46;0
1883.65;2024-07-25 14:59:47;0
1884.5;2024-07-25 14:59:47;0
1883.85;2024-07-25 14:59:47;0
1881.2;2024-07-25 14:59:47;0
1874.1;2024-07-25 14:59:47;0
1841.9;2024-07-25 14:59:47;0
1857.35;2024-07-25 14:59:47;0
1871.9;2024-07-25 14:59:47;0
1879.5;2024-07-25 14:59:47;0
1882.0;2024-07-25 14:59:47;0
1879.45;2024-07-25 14:59:47;0
1884.65;2024-07-25 14:59:47;0
1873.0;2024-07-25 14:59:47;0
1892.9;2024-07-25 14:59:48;0
1871.35;2024-07-25 14:59:48;0
1879.0;2024-07-25 14:59:48;0
1880.45;2024-07-25 14:59:48;0
1874.0;2024-07-25 14:59:48;0
1852.2;2024-07-25 14:59:48;0
1859.05;2024-07-25 14:59:48;0
1858.2;2024-07-25 14:59:48;0
1868.9;2024-07-25 14:59:48;0
1856.35;2024-07-25 14:59:48;0
1850.0;2024-07-25 14:59:48;0
1866.1;2024-07-25 14:59:48;0
1886.1;2024-07-25 14:59:49;0
1896.15;2024-07-25 14:59:49;0
1884.5;2024-07-25 14:59:49;0
1881.95;2024-07-25 14:59:49;0
1879.85;2024-07-25 14:59:49;0
1832.65;2024-07-25 14:59:49;0
1816.45;2024-07-25 14:59:49;0
1849.85;2024-07-25 14:59:49;0
1868.1;2024-07-25 14:59:49;0
1870.5;2024-07-25 14:59:49;0
1883.65;2024-07-25 14:59:49;0
1880.3;2024-07-25 14:59:49;0
1877.45;2024-07-25 14:59:49;0
1875.65;2024-07-25 14:59:50;0
1859.0;2024-07-25 14:59:50;0
1872.55;2024-07-25 14:59:50;0
1872.9;2024-07-25 14:59:50;0
1873.85;2024-07-25 14:59:50;0
1901.0;2024-07-25 14:59:50;0
1903.0;2024-07-25 14:59:50;0
1899.45;2024-07-25 14:59:50;0
1881.5;2024-07-25 14:59:50;0
1863.65;2024-07-25 14:59:50;0
1836.25;2024-07-25 14:59:50;0
1849.45;2024-07-25 14:59:50;0
1867.15;2024-07-25 14:59:51;0
1866.7;2024-07-25 14:59:51;0
1869.1;2024-07-25 14:59:51;0
1874.85;2024-07-25 14:59:51;0
1887.75;2024-07-25 14:59:51;0
1884.25;2024-07-25 14:59:51;0
1864.4;2024-07-25 14:59:51;0
1867.7;2024-07-25 14:59:51;0
1872.35;2024-07-25 14:59:51;0
1859.0;2024-07-25 14:59:51;0
1869.6;2024-07-25 14:59:51;0
1871.1;2024-07-25 14:59:51;0
1875.0;2024-07-25 14:59:51;0
1880.75;2024-07-25 14:59:52;0
1868.6;2024-07-25 14:59:52;0
1864.35;2024-07-25 14:59:52;0
1869.7;2024-07-25 14:59:52;0
1868.5;2024-07-25 14:59:52;0
1879.1;2024-07-25 14:59:52;0
1871.4;2024-07-25 14:59:52;0
1867.05;2024-07-25 14:59:52;0
1877.8;2024-07-25 14:59:52;0
1869.65;2024-07-25 14:59:52;0
1856.85;2024-07-25 14:59:52;0
1859.3;2024-07-25 14:59:52;0
1838.1;2024-07-25 14:59:53;0
1846.95;2024-07-25 14:59:53;0
1855.9;2024-07-25 14:59:53;0
1870.15;2024-07-25 14:59:53;0
